1	249250621	108856308	173003
2	243199373	138808732	211685
3	198022430	89886850	137787
4	191154276	111387427	165047
5	180915260	98976960	145271
6	171115067	94821972	140542
7	159138663	88457926	139965
8	146364022	85125187	132629
9	141213431	68998195	108728
10	135534747	87556804	139478
11	135006516	76415754	124202
12	133851895	72832209	111900
13	115169878	36189922	54972
14	107349540	39952842	65039
15	102531392	48239171	76021
16	90354753	51307798	86775
17	81195210	47470341	84195
18	78077248	43576380	65480
19	59128983	34749733	63048
20	63025520	34887017	60577
21	48129895	22840848	53019
22	51304566	13892588	48239
X	155270560	43840738	74525
Y	59373566	14937143	37169
MT	16569	1912068	3839
GL000207.1	4262	4311	95
GL000226.1	15008	1998538	2052
GL000229.1	19913	50971	169
GL000231.1	27386	67515	117
GL000210.1	27682	11067	36
GL000239.1	33824	52245	78
GL000235.1	34474	58129	159
GL000201.1	36148	12542	35
GL000247.1	36422	19587	32
GL000245.1	36651	50572	64
GL000197.1	37175	11570	37
GL000203.1	37498	29935	39
GL000246.1	38154	7284	10
GL000249.1	38502	6642	13
GL000196.1	38914	11136	20
GL000248.1	39786	6697	8
GL000244.1	39929	14807	40
GL000238.1	39939	8119	9
GL000202.1	40103	19370	49
GL000234.1	40531	121573	210
GL000232.1	40652	154328	234
GL000206.1	41001	10051	29
GL000240.1	41933	26216	32
GL000236.1	41934	10523	22
GL000241.1	42152	122780	184
GL000243.1	43341	42944	103
GL000242.1	43523	8784	13
GL000230.1	43691	31309	28
GL000237.1	45867	83363	128
GL000233.1	45941	30625	40
GL000204.1	81310	41337	371
GL000198.1	90085	214355	305
GL000208.1	92689	389399	476
GL000191.1	106433	21935	34
GL000227.1	128374	32406	58
GL000228.1	129120	734326	1576
GL000214.1	137718	665467	923
GL000221.1	155397	211517	257
GL000209.1	159169	18335	36
GL000218.1	161147	275221	338
GL000220.1	161802	4908109	14349
GL000213.1	164239	39917	67
GL000211.1	166566	119320	184
GL000199.1	169874	2996860	3035
GL000217.1	172149	162323	357
GL000216.1	172294	1771886	5703
GL000215.1	172545	44820	61
GL000205.1	174588	355519	550
GL000219.1	179198	268755	743
GL000224.1	179693	594693	977
GL000223.1	180455	50441	98
GL000195.1	182896	429457	598
GL000212.1	186858	774461	74948
GL000222.1	186861	140496	609
GL000200.1	187035	36235	90
GL000193.1	189789	356478	573
GL000194.1	191469	210932	311
GL000225.1	211173	1803935	6299
GL000192.1	547496	291400	406
*	0	0	1447730
